"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.5467618725675365,5.209249084249084,4.945454545454545,2.498158140595574,3.2680032733224222,8.571764733904232
std,2.701507948020679,2.8434798399546493,2.7904545974459705,1.856641464521534,2.4803083375196713,5.1489216980933
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.4375,10.5,7.0,8.5,17.549999999999983
99%,15.637499999999989,15.524999999999977,13.0,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
