"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,508.0,584.0,667.0
mean,4.563754845396312,5.239942528735632,4.970057034220532,2.4887361301211857,3.307791095890411,8.651835154200244
std,2.694005538663057,2.7773279036870284,2.757661500097837,1.8122339084384105,2.4352197256866597,5.130270506107782
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.0,5.425000000000011,14.75
95%,9.224999999999994,10.25,10.25,6.074999999999989,8.0,17.5
99%,15.697499999999991,14.987499999999955,12.9375,10.232500000000002,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.483250000000027,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
