"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,519.0,502.0,576.0,659.0
mean,4.607612314150315,5.2645348837209305,5.040944123314065,2.5130038926325944,3.361111111111111,8.740182138538506
std,2.718492887533428,2.7902016450679668,2.8170373952187706,1.8532095884743403,2.471802330949023,5.1459234717795335
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.2250000000000085,5.5,14.75
95%,9.5,10.3125,10.5,6.9624999999999915,8.5,17.525000000000006
99%,15.712500000000006,15.062500000000028,13.0,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
