"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.748995832387837,5.483402489626556,5.204218106995885,2.6287828810671536,3.5337338262476896,9.017490337421368
std,2.7864367940554944,2.919615081540663,2.8924159105761285,1.9693370133753827,2.5643827708996563,5.199330527782748
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,8.975000000000009,8.75,4.275000000000006,5.75,15.5
95%,9.987499999999997,10.75,10.5,7.637499999999989,9.0,18.0
99%,15.7975,16.034999999999997,13.824999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
