"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.568736317393544,5.221611721611722,4.972272727272728,2.5000413797669485,3.283960720130933,8.581446293265781
std,2.716235080211657,2.851785206756819,2.825774120313983,1.855562311254945,2.5059708419591886,5.146973505552551
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.6875,10.5,10.5,7.0,8.625,17.549999999999983
99%,15.637499999999989,15.524999999999977,13.382499999999993,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
