"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,486.0,470.0,542.0,618.0
mean,4.7376231317934785,5.429089026915114,5.140432098765432,2.5936764980884304,3.515682656826568,8.985080953554814
std,2.787373438685218,2.877246118512909,2.8133895648902807,1.909932393361059,2.5448805837629456,5.1813014900645635
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4625000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.3926318359375
90%,7.25,8.75,8.75,4.25,5.75,15.325000000000017
95%,10.0,10.724999999999994,10.5,7.25,9.0,17.75
99%,15.795000000000002,16.02000000000001,13.112499999999983,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,19.08099999999996,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
