"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,485.0,489.0,473.0,545.0,621.0
mean,4.763407389322917,5.443814432989691,5.217791411042945,2.623737746514931,3.5091743119266057,8.99319492407659
std,2.793819672980718,2.858954124238793,2.9048451662710093,1.9622199934386733,2.5465172758305834,5.187139496240535
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.402392578125006
90%,7.5,8.75,9.049999999999997,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.599999999999994,9.0,18.0
99%,15.787499999999994,15.329999999999984,13.810000000000002,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.733000000000004,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
