"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,4.621705036967193,5.271551724137931,5.048479087452471,2.547206196663187,3.3476027397260273,8.716302920317185
std,2.732893484802022,2.8048559630268284,2.824177514746537,1.9125584215630183,2.4844064777905905,5.16972793979903
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.737499999999997,10.5,10.5,7.25,8.5,17.75
99%,15.697499999999991,14.987499999999955,13.0,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.483250000000027,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
