"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,583.0,665.0
mean,4.653888408954327,5.313461538461539,5.060114503816794,2.5676093769261583,3.3893653516295026,8.747028643385809
std,2.7535259545390436,2.8501954667887635,2.841572489394775,1.9369800222210174,2.532304705658974,5.164729991212874
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.512499999999989,10.5,7.424999999999997,8.974999999999994,17.75
99%,15.702499999999986,15.154999999999973,13.192499999999995,10.25,12.92999999999995,27.430000000000007
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.75400000000002,32.528000000000134
max,28.25,24.5,30.0,14.75,23.25,38.25
