"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,551.0,532.0,613.0,699.0
mean,4.545305269509826,5.1855575868372945,4.9369328493647915,2.5000413019854317,3.236541598694943,8.542231787598356
std,2.698272340766446,2.7884149740754833,2.783676743417998,1.8629978525223836,2.4468872677266518,5.147400889295191
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.8500000000000085,8.75,8.25,4.2250000000000085,5.25,14.75
95%,9.424999999999983,10.424999999999983,10.5,7.0,8.099999999999994,17.525000000000006
99%,15.634999999999991,14.674999999999955,12.875,10.25,12.689999999999998,27.25999999999999
99.7%,20.952499999999958,18.314499999999924,16.43750000000003,11.5,21.663999999999987,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
