"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.6049251484960205,5.295411985018727,5.026951672862453,2.547067126019673,3.3532608695652173,8.66314965748717
std,2.741796294225162,2.8868470759777405,2.8514540055064206,1.9125445758180541,2.545667038754595,5.154202944514209
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.02000000000001
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.837499999999991,10.587499999999991,10.5,7.25,9.0,17.737499999999983
99%,15.66749999999999,15.58499999999998,13.564999999999998,10.25,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
