"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,4.62198493250827,5.290719696969697,5.0305451127819545,2.5743145100121354,3.3620981387478848,8.68641725799741
std,2.7430806461498998,2.882420553572437,2.835016496368966,1.9475453113400722,2.539605267041782,5.1650053455096305
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.5,14.875
95%,9.75,10.662499999999994,10.5,7.574999999999989,8.875,17.75
99%,15.680000000000007,15.615000000000009,13.172499999999985,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.878499999999974,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
