"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.582602707758517,5.262955854126679,5.027142857142858,2.5049762876015005,3.358732876712329,8.721882954732076
std,2.7014438331156403,2.8006180801279745,2.814451431331492,1.8337320263128667,2.500547268514106,5.150770769177959
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.75,4.075000000000003,5.5,14.875
95%,9.25,10.5,10.5,6.737499999999983,8.712500000000006,17.6875
99%,15.699999999999989,14.999999999999943,12.939999999999998,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
