"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,587.0,671.0
mean,4.635771484375,5.29047619047619,5.044423440453686,2.537163972854614,3.37350936967632,8.720229579510525
std,2.7457245986731342,2.8742995764625223,2.8484299400527475,1.886780673642399,2.531177797419129,5.1594156218466685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3700000000000045,3.25,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.699999999999989,10.5,7.112499999999997,8.924999999999983,17.75
99%,15.689999999999998,15.629999999999995,13.54000000000002,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.891999999999996,16.520000000000067,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
