"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,533.0,516.0,592.0,677.0
mean,4.588264206220519,5.275,5.016416510318949,2.525247973065043,3.316300675675676,8.664732714699502
std,2.7216442075518037,2.8508053616179883,2.8078899495974206,1.8698596772882197,2.4846262314718457,5.160618636050504
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.170000000000002
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.637499999999989,10.5,10.5,7.0625,8.5,17.75
99%,15.677500000000009,15.605000000000018,12.919999999999987,10.212500000000006,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.504999999999995,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
