"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.660248923788266,5.37678936605317,5.0897565922920895,2.551004105255383,3.430327868852459,8.871054359899162
std,2.7284673424407213,2.8015891491919893,2.7903418543629206,1.8514781512551963,2.4497309330068617,5.143794737844525
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.410000000000011,10.25
90%,7.0,8.75,8.450000000000003,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.400000000000006,17.6875
99%,15.777500000000003,15.310000000000002,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,18.706000000000003,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
