"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,4.637509634668343,5.3227969348659006,5.071292775665399,2.578137470837426,3.399828767123288,8.74140639641117
std,2.745872918265474,2.8905527224423695,2.8691965096977925,1.9572467353377385,2.5547235311366365,5.16211079274389
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.675000000000011,15.0
95%,9.75,10.737499999999997,10.5,7.6499999999999915,9.0,17.75
99%,15.697499999999991,15.644999999999982,13.625,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.624000000000024,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
