"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,505.0,488.0,562.0,642.0
mean,4.706705161774776,5.348107569721115,5.078217821782178,2.5282335125032014,3.3919039145907472,8.84038013684044
std,2.7627283547841563,2.811210698826411,2.8230855980167116,1.8354459221066668,2.461511449219169,5.181037981344551
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.224999999999994
95%,9.737499999999997,10.5,10.5,6.737499999999983,8.487499999999983,17.75
99%,15.747500000000002,15.237500000000011,13.239999999999995,10.314999999999998,13.139999999999986,27.545000000000016
99.7%,21.121250000000018,18.61825000000003,16.61,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
