"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,505.0,509.0,492.0,566.0,646.0
mean,4.689284494271862,5.3618811881188115,5.117387033398821,2.5391706761305888,3.435512367491166,8.835554282362617
std,2.764471751775745,2.833001980929587,2.8517067774917124,1.8511468867049508,2.52659174446716,5.16303665489394
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.609999999999999,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.625,15.0
95%,9.9375,10.5,10.5,7.0,8.9375,17.75
99%,15.737499999999997,15.199999999999974,13.230000000000004,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.598,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
