"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,481.0,554.0,633.0
mean,4.647519136679293,5.348484848484849,5.075651302605211,2.5421579087350565,3.4124548736462095,8.833775717688587
std,2.719350016186431,2.793232627151801,2.8115444966208916,1.844287231257043,2.448475948223065,5.144749468757515
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.900000000000006,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.25,10.5,10.5,7.0,8.337500000000006,17.599999999999994
99%,15.765,15.280000000000001,13.014999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.632499999999965,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
