"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,513.0,588.0,672.0
mean,4.621266180118227,5.288498098859316,5.021698113207547,2.5322065743786544,3.3622448979591835,8.712461380731492
std,2.7401729777027817,2.82932194922694,2.8130133966868556,1.8932404300869907,2.520644517756771,5.139964613110105
min,1.5,1.0,1.0,0.25,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.099999999999994,8.75,17.612499999999983
99%,15.6875,14.9375,13.0,10.25,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.456249999999898,16.516250000000014,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
