"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,546.0,622.0
mean,4.707349737975823,5.42798353909465,5.122448979591836,2.5571415520117595,3.4358974358974357,8.930504900082898
std,2.753021831558263,2.8718252480606443,2.8127587129269007,1.8556445866887408,2.455757664528912,5.192277614846801
min,1.5,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.950000000000003,6.0,5.63000000000001,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.474999999999994
95%,9.5,10.6875,10.5,7.0,8.4375,17.75
99%,15.787499999999994,15.974999999999966,13.08250000000001,10.389999999999986,13.299999999999955,27.644999999999982
99.7%,21.18125000000002,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.9794999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
