"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,614.0,700.0
mean,4.568941659300867,5.212135036496351,4.958333333333333,2.529121899917917,3.298045602605863,8.56038295200893
std,2.7196088844909485,2.810157796452716,2.830364801978837,1.9128188769390628,2.539237806388954,5.145979349127889
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.700000000000017,4.25,5.5,14.75
95%,9.75,10.412499999999994,10.5,7.25,8.837500000000006,17.51249999999999
99%,15.632499999999993,14.662499999999966,13.495000000000005,10.25,12.685000000000002,27.254999999999995
99.7%,20.948750000000047,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
