"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,487.0,491.0,474.0,547.0,624.0
mean,4.725442604940445,5.417864476386037,5.1440936863543785,2.587084291353507,3.4478976234003658,8.931929563864683
std,2.768414480176497,2.8768765852822664,2.8148178872075778,1.9102095800683287,2.4674214574815743,5.205188317411145
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.425000000000011
95%,9.824999999999989,10.75,10.5,7.25,8.5,17.962500000000006
99%,15.782499999999999,15.95999999999998,13.075000000000017,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,19.06299999999996,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
