"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,4.572073448251147,5.223805147058823,4.9799270072992705,2.517527358518431,3.3000821018062396,8.577612164376797
std,2.7244922016835247,2.8421693732944204,2.831303275813968,1.8796024714319406,2.5205071727178026,5.150482080009936
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.25,10.5,7.1499999999999915,8.75,17.5
99%,15.639999999999986,15.535000000000025,13.132499999999993,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.491999999999962,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
