"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,535.0,617.0,703.0
mean,4.479159934303977,5.151818181818181,4.896209386281589,2.464538231965537,3.227714748784441,8.49008816845217
std,2.65624715595037,2.7746898551042682,2.7497433842825063,1.8067519959130374,2.4443501240389565,5.113116673230004
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002691650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.174999999999997,4.0,5.25,14.5
95%,8.75,10.25,10.25,5.899999999999977,8.049999999999983,17.25
99%,15.627499999999998,14.637499999999989,12.867500000000007,10.164999999999992,12.670000000000016,27.225000000000023
99.7%,20.94124999999994,18.29424999999989,16.42625000000001,11.5,21.652000000000044,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
