"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,548.0,552.0,533.0,614.0,701.0
mean,4.482309588100524,5.1596715328467155,4.906702898550725,2.4822288069447698,3.247557003257329,8.492191156885253
std,2.662529200393279,2.767260520389675,2.780684348021358,1.8394404155032638,2.468148263194645,5.12070933101888
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.225000000000009,4.0,5.425000000000011,14.5
95%,8.75,10.25,10.362499999999983,6.549999999999983,8.337500000000006,17.25
99%,15.629999999999995,14.662499999999966,13.367500000000007,10.25,12.685000000000002,27.25
99.7%,20.944999999999993,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
