"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,4.5217576535657775,5.210597826086956,4.924010791366906,2.5056386482338215,3.24313408723748,8.541467423479551
std,2.6871679996844287,2.8732543829312047,2.7938081330986244,1.8804994426455848,2.4661243127637476,5.147547247943697
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.0035888671875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.375,4.25,5.300000000000011,14.75
95%,9.349999999999994,10.5,10.5,7.049999999999997,8.275000000000006,17.5
99%,15.620000000000005,15.495000000000005,12.862500000000011,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.77049999999997,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
