"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,506.0,510.0,493.0,567.0,648.0
mean,4.681996001294379,5.323616600790514,5.069607843137255,2.5522758066049693,3.427689594356261,8.817157509886188
std,2.7725780349213847,2.7959731587050536,2.8204814765331916,1.8808860676014298,2.522613371386766,5.180695425164178
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.6000000000000085,15.075000000000017
95%,10.0,10.4375,10.5,7.099999999999994,8.924999999999983,17.75
99%,15.735,15.187499999999986,12.977499999999992,10.289999999999992,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.59125000000003,16.591250000000016,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
