"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,528.0,511.0,587.0,671.0
mean,4.609592401413691,5.272380952380952,5.030776515151516,2.5465321998073627,3.3743611584327087,8.697883799250187
std,2.72940055383719,2.818516515967493,2.8197973138394574,1.8979701352473926,2.5350517613023076,5.147043593040171
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.450000000000003,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.25,8.924999999999983,17.625
99%,15.689999999999998,14.949999999999989,13.0,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
