"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,566.0,646.0
mean,4.704094807621048,5.371047430830039,5.111274509803922,2.565460390783468,3.4487632508833923,8.850260164715557
std,2.773971478393743,2.891785342149827,2.8533655279490007,1.8980890342803336,2.542867566133734,5.172784460030954
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.625,4.375,2.0,2.75,8.0
68%,4.8500000000000085,5.75,5.530000000000001,2.5,3.25,10.25
90%,7.375,8.75,8.75,4.25,5.75,15.125
95%,9.9375,10.75,10.5,7.25,9.0,17.75
99%,15.737499999999997,15.724999999999994,13.0,10.289999999999992,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.720000000000027,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
