"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,530.0,610.0,697.0
mean,4.532109857915522,5.1753663003663,4.891818181818182,2.456656517172759,3.2254098360655736,8.530525109005112
std,2.6930491923775626,2.77638177078324,2.7418742947335404,1.7906586402292164,2.4217664262310694,5.143835674458532
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.625,8.025000000000006,4.0,5.25,14.75
95%,9.4375,10.25,10.25,5.75,7.774999999999977,17.5
99%,15.637499999999989,14.687499999999943,12.877499999999998,10.177500000000009,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
