"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,548.0,552.0,533.0,614.0,701.0
mean,4.509162166296676,5.193430656934306,4.953351449275362,2.522555295790337,3.287459283387622,8.529982976328458
std,2.688048732308233,2.8198082805824316,2.8196263476111665,1.8972442084237102,2.519180398476587,5.131158447052621
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.700000000000017,4.25,5.5,14.75
95%,9.25,10.412499999999994,10.5,7.25,8.75,17.25
99%,15.629999999999995,15.014999999999986,13.367500000000007,10.25,12.685000000000002,27.25
99.7%,20.944999999999993,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
