"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,539.0,522.0,600.0,684.0
mean,4.574822484667056,5.199065420560748,4.952226345083488,2.5000535519187017,3.265833333333333,8.603470830192343
std,2.719160761120405,2.767411523546138,2.7603160102701496,1.8525736429875834,2.442613335220678,5.149817374611486
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.5,8.25,4.2250000000000085,5.275000000000006,14.75
95%,9.75,10.25,10.25,6.9624999999999915,8.012499999999989,17.5
99%,15.664999999999992,14.82499999999996,12.905000000000001,10.197499999999991,12.759999999999991,27.33499999999998
99.7%,20.99750000000003,18.395500000000055,16.48249999999996,11.5,21.702999999999975,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
