"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,536.0,519.0,596.0,680.0
mean,4.531082726958999,5.202067669172933,4.936100746268656,2.475487387478925,3.282298657718121,8.591588278377758
std,2.6809368440544454,2.7707538136718735,2.7472582596056387,1.8010817284895826,2.4441460679366034,5.120599995277476
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.125,4.0,5.375,14.75
95%,8.974999999999994,10.25,10.25,5.799999999999983,8.0625,17.5
99%,15.672499999999985,14.862499999999926,12.912499999999994,10.205000000000013,12.799999999999955,27.355000000000018
99.7%,21.00875000000005,18.415750000000088,16.493749999999977,11.5,21.715000000000032,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
