"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,469.0,540.0,616.0
mean,4.6779501507391075,5.397821576763485,5.111111111111111,2.5624263413679365,3.464814814814815,8.92253251509233
std,2.744304088385971,2.8027330041270946,2.8018311390872155,1.862499325097324,2.4797721488040376,5.149054997812175
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.700000000000003,2.5,3.5,10.25
90%,7.0,8.75,8.625,4.25,5.5,15.125
95%,9.25,10.5,10.5,7.0,8.512499999999989,17.75
99%,15.7975,15.344999999999999,13.112499999999983,10.409999999999997,13.360000000000014,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.883000000000038,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
