"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,511.0,494.0,568.0,649.0
mean,4.697877898929626,5.352362204724409,5.108610567514677,2.596716506278466,3.439700704225352,8.824767408091775
std,2.771609436715179,2.870152517562727,2.858414517855678,1.9434989395928317,2.549076413688176,5.176954107069986
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.325000000000003,8.75,8.75,4.25,5.75,15.050000000000011
95%,10.0,10.662499999999994,10.5,7.5874999999999915,9.0,17.75
99%,15.732500000000002,15.715000000000003,13.224999999999994,10.284999999999997,13.080000000000041,27.50999999999999
99.7%,21.09874999999998,18.70799999999997,16.587499999999963,11.5,21.798999999999978,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
