"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.517912141569368,5.164835164835165,4.932727272727273,2.515118557630061,3.2806873977086743,8.569259753015155
std,2.678427405827269,2.769647026550242,2.7815538335187835,1.8782974993493853,2.4982328545518397,5.1309801628393465
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.599999999999994
95%,9.25,10.1875,10.5,7.125,8.625,17.5
99%,15.637499999999989,14.687499999999943,13.0,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
