"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.587134886323736,5.27434456928839,5.015799256505576,2.4890171863753596,3.342391304347826,8.662058721189974
std,2.72435984121278,2.8754422192240545,2.834877125585676,1.8304117967928708,2.530577783891708,5.154130535663326
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.02000000000001
90%,7.0,8.75,8.75,4.0,5.5,14.75
95%,9.75,10.587499999999991,10.5,6.25,8.787499999999994,17.737499999999983
99%,15.66749999999999,15.58499999999998,13.564999999999998,10.25,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
