"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,4.645605327082326,5.280523255813954,5.039903846153846,2.539319988273484,3.3717504332755635,8.751551587653882
std,2.751332293195088,2.7997769532246015,2.835650586536615,1.891871370106474,2.499395597794592,5.167832644926845
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0059814453125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.799999999999997,10.5,10.5,7.224999999999994,8.549999999999983,17.75
99%,15.709999999999994,15.062500000000028,13.654999999999973,10.245000000000005,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.523750000000092,16.55374999999998,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
