"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,551.0,532.0,613.0,700.0
mean,4.557540113908531,5.1911496350364965,4.95961887477314,2.514139046346334,3.2830342577487763,8.554671456473214
std,2.71413582415144,2.8441911602415564,2.824217999557561,1.8778582671621344,2.5121090910678614,5.1523451296575935
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.112499999999997,8.75,17.51249999999999
99%,15.632499999999993,15.514999999999986,13.5,10.172499999999985,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.788500000000056,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
