"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,537.0,541.0,524.0,602.0,687.0
mean,4.535836485681924,5.250465549348231,4.9953789279112755,2.5239083093541264,3.29734219269103,8.597924378240993
std,2.6979973048826316,2.867425903612889,2.8248610084849926,1.892946372462772,2.4878325361581775,5.146585673877572
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6200000000000045,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.287499999999994,10.5,10.5,7.2124999999999915,8.5,17.5
99%,15.657499999999999,15.569999999999993,13.450000000000017,10.25,12.745000000000005,27.319999999999993
99.7%,20.986250000000013,18.83800000000008,16.474999999999994,11.5,21.697000000000003,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
