"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,477.0,550.0,627.0
mean,4.73578813168279,5.4078411405295315,5.106060606060606,2.5781383074554505,3.4822727272727274,8.946201062848884
std,2.7735448655636854,2.846190548072398,2.8306384089084013,1.8965493999850003,2.5240246936355044,5.17246654841468
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.4219140625
90%,7.25,8.75,8.75,4.25,5.75,15.349999999999994
95%,10.0,10.625,10.5,7.25,8.887499999999989,17.75
99%,15.775000000000006,15.300000000000011,13.280000000000001,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
