"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,4.546418235085227,5.218123861566484,4.976491862567812,2.5267265405547747,3.283279220779221,8.547322996310456
std,2.7078002781291994,2.852659844602907,2.833968192156482,1.8929017950582507,2.5154620309649,5.150670612401629
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.400000000000006,10.5,7.25,8.75,17.5
99%,15.627499999999998,15.509999999999991,13.360000000000014,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
