"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,522.0,526.0,509.0,585.0,669.0
mean,4.604263918349665,5.293103448275862,5.065589353612167,2.533441989501473,3.341880341880342,8.710041952774663
std,2.730115379532864,2.8347498078248696,2.856275352639511,1.8807483236344618,2.4847993123477234,5.163768787010626
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3599999999999994,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.724999999999994,10.5,10.5,7.1499999999999915,8.5,17.650000000000006
99%,15.694999999999993,15.144999999999982,13.1875,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.483250000000027,16.531249999999943,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
