"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,508.0,512.0,495.0,569.0,650.0
mean,4.636094248833497,5.316929133858268,5.048828125,2.580359503235479,3.3840070298769773,8.788113919771634
std,2.7272982891245525,2.804036752499244,2.813478982693269,1.930971272546933,2.4782840155886743,5.159374396345821
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.399999999999991,10.5,10.5,7.324999999999989,8.5,17.63749999999999
99%,15.730000000000004,15.162500000000009,13.0,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.577749999999966,16.58374999999998,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
