"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,551.0,629.0
mean,4.741394291079141,5.429369918699187,5.176915322580645,2.608605370889874,3.518602540834846,8.946769580932035
std,2.7805866803450034,2.9030439480495507,2.8927943152583464,1.9460958801250963,2.57063728354608,5.1777106452913975
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.75,8.875,4.25,5.75,15.300000000000011
95%,9.862499999999997,10.75,10.75,7.5249999999999915,9.0,17.75
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.25,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
