"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.521327105114949,5.1802218114602585,4.935321100917431,2.4938860609137805,3.2632013201320134,8.551421103360166
std,2.6825634070329665,2.774821773850438,2.7676680327885017,1.850202930298155,2.456487241839568,5.1287839867577585
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.125
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.1000000000000085,5.375,14.75
95%,9.25,10.25,10.25,6.7749999999999915,8.1875,17.375
99%,15.650000000000006,14.750000000000028,12.889999999999986,10.25,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.35499999999999,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
