"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,608.0,695.0
mean,4.493176404167624,5.159466911764706,4.890054744525547,2.459410121174976,3.231496710526316,8.499686305642985
std,2.6640303435756945,2.7649156006702063,2.7380080224835046,1.7912300117614999,2.4234930398068935,5.105418647856531
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.212500000000006,10.25,5.75,7.824999999999989,17.25
99%,15.642500000000013,14.712500000000063,12.882499999999993,10.180000000000007,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.334749999999957,16.448750000000047,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
