"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,494.0,477.0,550.0,627.0
mean,4.764798352771767,5.428207739307536,5.168522267206478,2.592813359866352,3.5118181818181817,8.96573854291268
std,2.793185985324273,2.8699825153455136,2.8896306961885445,1.913190920170282,2.5567504783956307,5.176424503600987
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.4219140625
90%,7.5,8.75,8.75,4.25,5.75,15.349999999999994
95%,10.0,10.75,10.587499999999991,7.299999999999997,9.0,17.75
99%,15.775000000000006,15.300000000000011,13.784999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
