"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,492.0,566.0,646.0
mean,4.6779090368700595,5.338438735177865,5.082843137254902,2.538166573377159,3.395759717314488,8.82124465611697
std,2.7546747022647566,2.846390754956627,2.8322665042301804,1.8517113644582743,2.470480524832765,5.1763927953130615
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.125,8.75,8.75,4.25,5.5,15.125
95%,9.9375,10.5,10.5,7.0,8.5,17.75
99%,15.737499999999997,15.724999999999994,13.227499999999992,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.720000000000027,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
