"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.640762420471557,5.332834331337326,5.052970297029703,2.5451392502081194,3.410873440285205,8.805125045776368
std,2.7190194420050466,2.7931388706075824,2.7946929384366594,1.8682711367426998,2.4798000610699664,5.132191336965327
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,14.775000000000006
95%,9.25,10.5,10.449999999999989,7.0,8.5,17.51249999999999
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
