"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,534.0,616.0,703.0
mean,4.529603604403409,5.2,4.9422382671480145,2.5136291275310154,3.2593344155844157,8.53808819484575
std,2.689287101668866,2.8360241160619992,2.8030681409485227,1.8907424670254873,2.486592936997497,5.142745178136365
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.775000000000006,8.75,8.424999999999997,4.25,5.5,14.700000000000017
95%,9.387499999999989,10.387499999999989,10.5,7.0874999999999915,8.5,17.5
99%,15.627499999999998,15.504999999999995,13.117500000000007,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.455999999999904,16.42625000000001,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
