"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,546.0,623.0
mean,4.748492795094328,5.448151950718686,5.181262729124236,2.5992150930412707,3.499084249084249,8.967935871350823
std,2.777604258735729,2.914859523666122,2.862447795480809,1.924127039731883,2.5206030085743416,5.174806606133616
min,1.5,1.0,1.0,0.25,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255742187500001
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.25
95%,9.924999999999997,10.75,10.5,7.3374999999999915,9.0,17.75
99%,15.784999999999997,15.95999999999998,13.300000000000011,10.384999999999991,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.06299999999996,16.662499999999966,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
