"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,4.501869533372962,5.14519056261343,4.884684684684685,2.452477526308885,3.2411003236245954,8.511029788619238
std,2.678409381253781,2.776528163991507,2.74276857539212,1.7826404176481907,2.4539357636703363,5.13047923771907
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.0,5.325000000000017,14.650000000000006
95%,9.25,10.25,10.25,5.75,8.287499999999994,17.44999999999999
99%,15.622500000000002,14.625,12.865000000000009,10.162499999999994,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.28750000000005,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
