"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,4.575005713929522,5.294573643410852,5.023076923076923,2.5244094514941597,3.3310225303292893,8.711787923177083
std,2.7131370994695296,2.8098214731671067,2.7969492315208995,1.8746712677960304,2.4391108269669943,5.148456165634612
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.00478515625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.3400000000000034,3.25,10.25
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.25,10.5,10.5,7.0,8.049999999999983,17.51249999999999
99%,15.709999999999994,15.062500000000028,12.952499999999986,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.523750000000092,16.55374999999998,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
