"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,609.0,695.0
mean,4.497312433579388,5.1916360294117645,4.9178832116788325,2.4726426353526696,3.2602627257799672,8.538166907879946
std,2.6677724050986065,2.785893974552368,2.7671452381082706,1.8081864800181788,2.46576005082207,5.115974187136551
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.125
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.5
95%,8.75,10.25,10.25,6.049999999999983,8.400000000000006,17.25
99%,15.642500000000013,14.712500000000063,12.882499999999993,10.180000000000007,12.70999999999998,27.279999999999973
99.7%,20.963749999999976,18.334749999999957,16.448750000000047,11.5,21.676000000000045,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
