"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,504.0,579.0,662.0
mean,4.617320410533301,5.29054054054054,5.0344827586206895,2.5417221311538936,3.36139896373057,8.739839951437405
std,2.723565031612957,2.843397676293037,2.819975806904304,1.903204283991053,2.4884907276898245,5.164202463274128
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.287499999999994,10.5,10.5,7.2124999999999915,8.525000000000006,17.737499999999983
99%,15.707499999999996,15.664999999999992,13.197499999999991,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.546250000000015,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
