"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,519.0,596.0,681.0
mean,4.585891236954738,5.275328330206379,5.003724394785848,2.549668505012644,3.317953020134228,8.664866443247522
std,2.7245260895905794,2.8527153887769923,2.8261975903008696,1.915754290371188,2.488122339761676,5.152761338233918
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.100000000000009
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.2749999999999915,8.5625,17.75
99%,15.669999999999987,15.589999999999975,13.47999999999999,10.25,12.799999999999955,27.350000000000023
99.7%,21.004999999999995,18.855999999999995,16.490000000000066,11.5,21.715000000000032,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
