"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,526.0,530.0,513.0,589.0,673.0
mean,4.614383357299573,5.267585551330798,4.990566037735849,2.518085680509868,3.318760611205433,8.696543904682857
std,2.732652033924243,2.8032378672324754,2.788911960737073,1.8529204492324045,2.4629362057958453,5.154698816179081
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.25
90%,7.0,8.75,8.275000000000006,4.25,5.5,14.75
95%,9.674999999999997,10.4375,10.5,7.0,8.400000000000006,17.75
99%,15.685000000000002,14.9375,12.927500000000009,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.456249999999898,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
