"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,547.0,551.0,532.0,613.0,700.0
mean,4.490945189538663,5.1489945155393055,4.905172413793103,2.484075101694666,3.2255301794453506,8.476822858537947
std,2.664126301129298,2.7617902257205587,2.767131024469762,1.838437807896531,2.4356951849133206,5.11353837954935
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002093505859375,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.25,14.5
95%,8.75,10.174999999999983,10.375,6.5874999999999915,8.0,17.25
99%,15.632499999999993,14.674999999999955,13.0,10.172499999999985,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.314499999999924,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
