"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,508.0,491.0,565.0,645.0
mean,4.698063312190594,5.395049504950495,5.1328740157480315,2.6054418995035635,3.452654867256637,8.851965994428294
std,2.7665044274295076,2.912646080457548,2.872377803910284,1.9622470750702679,2.5488736970630756,5.171571605803134
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.690000000000012,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.150000000000006
95%,9.949999999999989,10.75,10.5,7.625,9.0,17.75
99%,15.739999999999995,15.72999999999999,13.697500000000005,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.982,16.59874999999998,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
