"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.732916994213563,5.428941908713693,5.137860082304527,2.609102030003324,3.4893715341959335,8.98055851923955
std,2.777860930102155,2.84167411360419,2.821406892776984,1.9332160722235838,2.5137129047013844,5.1858291028793335
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.75,8.75,4.25,5.75,15.375
95%,9.987499999999997,10.737499999999997,10.5,7.387499999999989,8.75,17.75
99%,15.7975,15.344999999999999,13.112499999999983,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
