"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,537.0,619.0,705.0
mean,4.530402142068614,5.181159420289855,4.924910071942446,2.474901252618715,3.241114701130856,8.544709247562057
std,2.6961979499804896,2.8280690756878792,2.801319668261776,1.830955733582301,2.4605959794734695,5.131853249833501
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.375,4.0,5.300000000000011,14.75
95%,9.362499999999983,10.25,10.5,6.3999999999999915,8.275000000000006,17.44999999999999
99%,15.622500000000002,15.495000000000005,13.337500000000034,10.25,12.660000000000025,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.418750000000045,11.5,21.645999999999958,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
